TEAM,W,D,L,RESULTS
Southampton vs Everton,2.9,3.4,2.45,l
Tottenham vs Sheffield United,1.57,4,6,d
Leicester vs Arsenal,2,3.8,3.5,w
Man United vs Brighton,1.6,3.8,6,w
Wolves vs Aston Villa,1.85,3.6,4.33,w
Liverpool vs Man City,2.65,3.6,2.55,w
West Ham vs Tottenham,4.33,4,1.75,l
Arsenal vs Southampton,1.45,4.75,6.5,d
Bournemouth vs Wolves,2.85,3.3,2.5,l
Brighton vs Leicester,3.7,3.6,2,l
Crystal Palace vs Liverpool,7.5,4.5,1.44,l
Everton vs Norwich,1.4,5,7.25,l
Watford vs Burnley,2.3,3.3,3.2,l
Man City vs Chelsea,1.45,5,6.25,w
Sheffield United vs Man United,3.6,3.25,2.15,d
Aston Villa vs Newcastle,2.1,3.4,3.6,w
Newcastle vs Man City,15,7.25,1.18,d
Burnley vs Crystal Palace,2.3,3.2,3.3,l
Chelsea vs West Ham,1.28,6,9.75,l
Liverpool vs Brighton,1.2,7,13,w
Tottenham vs Bournemouth,1.4,5,7.5,w
Southampton vs Watford,2.1,3.5,3.5,w
Norwich vs Arsenal,4.1,4.25,1.75,d
Wolves vs Sheffield United,1.9,3.4,4.33,d
Leicester vs Everton,1.6,4.25,5.25,w
Man United vs Aston Villa,1.48,4.4,6.75,d
Crystal Palace vs Bournemouth,2.2,3.3,3.4,w
Burnley vs Man City,11.5,6.25,1.25,l
Chelsea vs Aston Villa,1.28,5.75,10.5,w
Leicester vs Watford,1.34,5.25,8.75,w
Man United vs Tottenham,2.65,3.5,2.6,w
Southampton vs Norwich,1.75,4,4.33,w
Wolves vs West Ham,1.75,3.8,4.6,w
Liverpool vs Everton,1.4,4.75,7.75,w
Sheffield United vs Newcastle,1.83,3.4,4.75,l
Arsenal vs Brighton,1.57,4.25,5.5,l
Everton vs Chelsea,3.5,3.75,2,w
Bournemouth vs Liverpool,7.25,5,1.4,l
Tottenham vs Burnley,1.42,4.75,7.5,w
Watford vs Crystal Palace,2.3,3.3,3.2,d
Man City vs Man United,1.3,5.75,9.25,l
Aston Villa vs Leicester,4.5,3.9,1.75,l
Newcastle vs Southampton,2.6,3.2,2.8,w
Norwich vs Sheffield United,2.85,3.5,2.4,l
Brighton vs Wolves,2.7,3.1,2.8,d
West Ham vs Arsenal,3.6,4,1.91,l
Liverpool vs Watford,1.16,8,15.5,w
Burnley vs Newcastle,1.91,3.6,4,w
Chelsea vs Bournemouth,1.26,6.25,10,l
Leicester vs Norwich,1.22,6.5,13.5,d
Sheffield United vs Aston Villa,1.87,3.7,4.1,w
Southampton vs West Ham,1.91,3.8,3.8,l
Man United vs Everton,1.75,3.75,4.75,d
Wolves vs Tottenham,3.2,3.5,2.2,l
Arsenal vs Man City,6.25,5.5,1.42,l
Crystal Palace vs Brighton,2.5,3.25,2.9,d
Everton vs Arsenal,2.3,3.75,2.85,d
Aston Villa vs Southampton,2.35,3.6,2.85,l
Bournemouth vs Burnley,2.4,3.4,2.95,l
Brighton vs Sheffield United,2.2,3.3,3.4,l
Newcastle vs Crystal Palace,2.45,3.1,3.1,w
Norwich vs Wolves,3.75,3.7,1.95,l
Man City vs Leicester,1.36,5.5,7.5,w
Watford vs Man United,4.33,4,1.75,w
Tottenham vs Chelsea,2.3,3.7,2.9,l
Tottenham vs Brighton,1.55,4.4,5.5,w
Aston Villa vs Norwich,2.05,3.8,3.3,w
Bournemouth vs Arsenal,3.5,3.9,1.95,d
Chelsea vs Southampton,1.35,5.25,8.25,l
Crystal Palace vs West Ham,2.2,3.5,3.2,w
Everton vs Burnley,1.67,3.8,5.25,w
Sheffield United vs Watford,1.85,3.5,4.5,d
Man United vs Newcastle,1.35,5.25,8.5,w
Leicester vs Liverpool,3.4,3.7,2.05,l
Wolves vs Man City,7.5,5,1.4,w
Brighton vs Bournemouth,1.8,3.8,4.33,w
Newcastle vs Everton,3.4,3.4,2.15,l
Southampton vs Crystal Palace,1.95,3.6,3.9,d
Watford vs Aston Villa,1.95,3.7,3.7,w
Norwich vs Tottenham,5,4.1,1.65,d
West Ham vs Leicester,3.9,3.8,1.87,l
Burnley vs Man United,4.33,3.6,1.85,l
Arsenal vs Chelsea,2.85,3.75,2.3,l
Liverpool vs Wolves,1.26,6,11.5,w
Man City vs Sheffield United,1.18,7.5,15,w
Brighton vs Chelsea,3.8,3.75,1.91,d
Burnley vs Aston Villa,1.78,3.9,4.4,l
Newcastle vs Leicester,5,4,1.67,l
Southampton vs Tottenham,3.4,3.6,2.1,w
Watford vs Wolves,3.2,3.25,2.3,w
Man City vs Everton,1.26,6.25,10.5,w
Norwich vs Crystal Palace,2.55,3.5,2.7,d
West Ham vs Bournemouth,1.95,3.8,3.6,w
Arsenal vs Man United,2.6,3.6,2.6,w
Liverpool vs Sheffield United,1.22,6.5,13,w
Sheffield United vs West Ham,2,3.4,4,w
Crystal Palace vs Arsenal,4,3.8,1.85,d
Chelsea vs Burnley,1.3,5.5,10,w
Everton vs Brighton,1.87,3.6,4.2,w
Leicester vs Southampton,1.62,4,5.5,l
Man United vs Norwich,1.36,5,8.5,w
Wolves vs Newcastle,1.45,4.25,8,d
Tottenham vs Liverpool,4.5,4.33,1.67,l
Bournemouth vs Watford,2.45,3.4,2.85,l
Aston Villa vs Man City,14,8.5,1.16,l
Watford vs Tottenham,3.1,3.6,2.2,d
Arsenal vs Sheffield United,1.8,3.7,4.5,d
Brighton vs Aston Villa,1.62,4.33,5,d
Man City vs Crystal Palace,1.11,9.75,23,d
Norwich vs Bournemouth,2.2,3.5,3.2,w
Southampton vs Wolves,2.35,3.4,3,l
West Ham vs Everton,2.95,3.5,2.35,d
Newcastle vs Chelsea,6,4.6,1.5,w
Burnley vs Leicester,4.33,3.7,1.83,w
Liverpool vs Man United,1.4,5.25,7,w
Aston Villa vs Watford,2.9,3.5,2.45,w
Bournemouth vs Brighton,2.9,3.4,2.5,w
Crystal Palace vs Southampton,2.75,3.3,2.7,l
Everton vs Newcastle,1.6,4,6,d
Sheffield United vs Man City,7.25,4.75,1.44,l
Chelsea vs Arsenal,1.75,3.9,4.75,d
Leicester vs West Ham,1.53,4.5,5.75,w
Tottenham vs Norwich,1.42,4.75,7.25,w
Man United vs Burnley,1.4,4.75,7.75,l
Wolves vs Liverpool,5.5,4,1.62,l
West Ham vs Liverpool,8.25,5.5,1.34,l
Leicester vs Chelsea,2.5,3.5,2.75,d
Bournemouth vs Aston Villa,2.1,3.6,3.4,w
Crystal Palace vs Sheffield United,3.1,3.1,2.45,l
Liverpool vs Southampton,1.28,5.75,10.5,w
Newcastle vs Norwich,2.25,3.4,3.2,d
Watford vs Everton,2.75,3.3,2.6,l
West Ham vs Brighton,2.5,3.4,2.8,d
Man United vs Wolves,2.2,3.1,3.6,d
Burnley vs Arsenal,3.8,3.4,2.05,d
Tottenham vs Man City,5.75,4.5,1.53,w
Everton vs Crystal Palace,1.62,3.7,6,w
Brighton vs Watford,2.15,3.3,3.5,d
Sheffield United vs Bournemouth,1.67,3.6,5.75,w
Wolves vs Leicester,2.55,3.3,2.9,d
Southampton vs Burnley,1.78,3.7,4.6,l
Norwich vs Liverpool,9.75,6,1.28,l
Aston Villa vs Tottenham,4,3.8,1.85,l
Arsenal vs Newcastle,1.4,4.75,8,w
Chelsea vs Man United,1.87,3.5,4.33,l
Man City vs West Ham,1.13,9,18,w
Chelsea vs Tottenham,1.72,4,4.6,w
Burnley vs Bournemouth,2.15,3.25,3.6,w
Crystal Palace vs Newcastle,1.91,3.3,4.4,w
Sheffield United vs Brighton,1.91,3.4,4.25,d
Southampton vs Aston Villa,1.62,4.1,5.25,w
Leicester vs Man City,4.5,4.2,1.7,l
Man United vs Watford,1.57,4,6,w
Wolves vs Norwich,1.53,4.33,6,w
Arsenal vs Everton,2,3.6,3.7,w
Liverpool vs West Ham,1.17,7.5,16,w
Norwich vs Leicester,4.6,4.1,1.72,w
Brighton vs Crystal Palace,2.05,3.2,4,l
Bournemouth vs Chelsea,4.75,3.9,1.72,d
Newcastle vs Burnley,2.55,3.1,3,d
West Ham vs Southampton,2.65,3.6,2.55,w
Watford vs Liverpool,7.5,5,1.4,w
Everton vs Man United,2.5,3.4,2.8,d
Tottenham vs Wolves,2.35,3.25,3.2,l
Liverpool vs Bournemouth,1.25,6,12.5,w
Arsenal vs West Ham,1.53,4.33,6,w
Crystal Palace vs Watford,2.6,3.2,2.85,w
Sheffield United vs Norwich,1.65,3.7,5.75,w
Southampton vs Newcastle,1.65,3.9,5.25,l
Wolves vs Brighton,1.65,3.9,5.25,d
Burnley vs Tottenham,2.7,3.25,2.7,d
Chelsea vs Everton,1.83,3.6,4.4,w
Man United vs Man City,5,4.25,1.62,w
Leicester vs Aston Villa,1.36,5,8.5,w
Aston Villa vs Sheffield United,3.2,3.4,2.2,d
Man City vs Arsenal,1.34,5.25,8.25,w
Norwich vs Southampton,3.2,3.5,2.2,l
Tottenham vs Man United,2.95,3.4,2.4,d
Watford vs Leicester,3.3,3.6,2.15,d
Brighton vs Arsenal,3.4,3.4,2.15,w
West Ham vs Wolves,3.6,3.4,2.1,l
Bournemouth vs Crystal Palace,2.45,3.3,2.95,l
Newcastle vs Sheffield United,3.3,3.2,2.3,w
Aston Villa vs Chelsea,5.75,4.1,1.57,l
Everton vs Liverpool,5.5,4.25,1.57,d
Man City vs Burnley,1.15,9,15,w
Leicester vs Brighton,1.65,3.9,5.25,d
Tottenham vs West Ham,1.65,4.1,5,w
Man United vs Sheffield United,1.42,4.5,8,w
Newcastle vs Aston Villa,2.3,3.3,3.25,d
Norwich vs Everton,3.75,3.7,1.95,l
Wolves vs Bournemouth,1.57,4.1,6,w
Liverpool vs Crystal Palace,1.22,6.25,14,w
Burnley vs Watford,2.95,3.2,2.5,w
Southampton vs Arsenal,2.65,3.4,2.65,l
Chelsea vs Man City,4.1,4,1.8,w
Aston Villa vs Wolves,4.75,3.6,1.78,l
Watford vs Southampton,2.5,3.3,2.9,l
Crystal Palace vs Burnley,2.25,3.2,3.4,l
Brighton vs Man United,6,3.8,1.62,l
Arsenal vs Norwich,1.45,4.75,6.5,w
Bournemouth vs Newcastle,2.3,3.25,3.2,l
Everton vs Leicester,2.5,3.3,2.85,w
West Ham vs Chelsea,5.25,4.2,1.62,w
Sheffield United vs Tottenham,4.2,3.4,1.95,w
Man City vs Liverpool,2.05,3.8,3.3,w
Norwich vs Brighton,3.3,3.3,2.25,l
Leicester vs Crystal Palace,1.65,3.6,6,w
Man United vs Bournemouth,1.17,7,18,w
Wolves vs Arsenal,2.25,3.25,3.4,l
Chelsea vs Watford,1.42,4.5,8,w
Burnley vs Sheffield United,2.9,2.95,2.75,d
Newcastle vs West Ham,2.65,3.25,2.75,d
Liverpool vs Aston Villa,1.34,5.5,8.25,w
Southampton vs Man City,8.5,5.5,1.33,w
Tottenham vs Everton,2.05,3.6,3.5,w
Crystal Palace vs Chelsea,8,4.5,1.42,l
Watford vs Norwich,1.72,3.7,5,w
Arsenal vs Leicester,2.3,3.4,3.1,d
Man City vs Newcastle,1.12,9.25,21,w
Sheffield United vs Wolves,3.9,3,2.15,w
West Ham vs Burnley,2,3.4,3.9,l
Brighton vs Liverpool,5.75,4.33,1.55,l
Bournemouth vs Tottenham,5,4.1,1.65,d
Everton vs Southampton,2,3.5,3.75,d
Aston Villa vs Man United,9.25,5.25,1.33,l
Norwich vs West Ham,3.8,3.6,1.95,l
Watford vs Newcastle,1.83,3.6,4.5,w
Liverpool vs Burnley,1.25,6,11.5,d
Sheffield United vs Chelsea,6,3.75,1.62,w
Brighton vs Man City,10,5.5,1.3,l
Wolves vs Everton,2.05,3.4,3.8,w
Aston Villa vs Crystal Palace,2.25,3.3,3.3,w
Tottenham vs Arsenal,2.65,3.4,2.65,w
Bournemouth vs Leicester,5,4,1.67,w
Man United vs Southampton,1.28,6,10,d
Chelsea vs Norwich,1.13,8.75,18.5,w
Burnley vs Wolves,4.5,3.3,1.9,d
Man City vs Bournemouth,1.16,8,15.5,w
Newcastle vs Tottenham,4.4,3.7,1.8,l
Arsenal vs Liverpool,3.8,4,1.85,w
Everton vs Aston Villa,1.95,3.6,3.8,d
Leicester vs Sheffield United,1.95,3.4,4.1,w
Crystal Palace vs Man United,9.25,4.75,1.36,l
Southampton vs Brighton,2.2,3.25,3.5,d
West Ham vs Watford,2.35,3.1,3.3,w
Norwich vs Burnley,3.4,3.3,2.2,l
Bournemouth vs Southampton,2.3,3.7,2.9,l
Tottenham vs Leicester,2.35,3.3,3.1,w
Brighton vs Newcastle,1.95,3.4,4.2,d
Sheffield United vs Everton,2.15,3.3,3.5,l
Wolves vs Crystal Palace,1.5,3.9,7.75,w
Watford vs Man City,9,5.75,1.3,l
Aston Villa vs Arsenal,3.25,3.9,2.05,w
Man United vs West Ham,1.25,6.25,11.5,d
Liverpool vs Chelsea,1.95,3.8,3.6,w
Arsenal vs Watford,1.91,3.75,3.8,w
Burnley vs Brighton,2.3,3.4,3.1,l
Chelsea vs Wolves,1.8,3.8,4.25,w
Crystal Palace vs Tottenham,6,4.2,1.55,d
Everton vs Bournemouth,2.25,3.8,2.9,l
Leicester vs Man United,3.2,3.5,2.2,l
Man City vs Norwich,1.05,13.5,41,w
Newcastle vs Liverpool,7.5,4.75,1.42,l
Southampton vs Sheffield United,2.2,3.5,3.2,w
West Ham vs Aston Villa,3,3.5,2.3,d
Manchester Utd - Wolves,1.27,6.04,11.23,w
Brentford - Tottenham,2.59,3.51,2.68,d
Chelsea - Liverpool,3.03,3.73,2.25,d
Arsenal - Nottingham,1.19,7.36,15.96,w
Bournemouth - West Ham,2.69,3.51,2.59,d
Brighton - Luton,1.28,5.97,10.88,w
Everton - Fulham,2.32,3.27,3.26,l
Newcastle - Aston Villa,1.64,4.12,5.21,w
Sheffield Utd - Crystal Palace,3.78,3.15,2.16,l
Burnley - Manchester City,9.32,5.42,1.33,l
Crystal Palace - Arsenal,4.46,3.56,1.86,l
Aston Villa - Everton,1.84,3.8,4.24,w
West Ham - Chelsea,3.29,3.59,2.16,w
Fulham - Brentford,2.8,3.19,2.69,l
Liverpool - Bournemouth,1.2,7.57,12.63,w
Manchester City - Newcastle,1.84,3.76,4.32,w
Tottenham - Manchester Utd,3,3.77,2.24,w
Wolves - Brighton,4.14,4.03,1.81,l
Nottingham - Sheffield Utd,1.92,3.43,4.35,w
Burnley - Aston Villa,3.2,3.5,2.23,l
Newcastle - Liverpool,2.2,3.8,3.01,l
Sheffield Utd - Manchester City,14.44,6.92,1.2,l
Arsenal - Fulham,1.27,5.92,11.02,d
Bournemouth - Tottenham,3.46,3.84,2.02,l
Brentford - Crystal Palace,2.14,3.31,3.64,d
Brighton - West Ham,1.5,4.73,5.87,l
Everton - Wolves,2.42,3.33,3,l
Manchester Utd - Nottingham,1.36,5.22,8.11,w
Chelsea - Luton,1.25,6.05,11.92,w
Arsenal - Manchester Utd,1.76,4.11,4.23,w
Crystal Palace - Wolves,1.9,3.5,4.3,w
Liverpool - Aston Villa,1.6,4.59,5,w
Brentford - Bournemouth,1.72,3.96,4.72,d
Brighton - Newcastle,2.55,3.77,2.57,w
Burnley - Tottenham,3.62,3.77,1.98,l
Chelsea - Nottingham,1.4,4.79,7.97,l
Manchester City - Fulham,1.17,7.66,15.57,w
Sheffield Utd - Everton,3.11,3.35,2.35,d
Luton - West Ham,4.67,4,1.73,l
Nottingham - Burnley,2.1,3.43,3.58,d
Bournemouth - Chelsea,4.07,3.86,1.85,d
Everton - Arsenal,5.72,4.37,1.55,l
Aston Villa - Crystal Palace,1.93,3.62,4,w
Fulham - Luton,1.66,3.76,5.67,w
Manchester Utd - Brighton,1.99,3.97,3.42,l
Newcastle - Brentford,1.63,4.05,5.4,w
Tottenham - Sheffield Utd,1.28,6.07,9.74,w
West Ham - Manchester City,5.63,4.19,1.59,l
Wolves - Liverpool,4.72,4.33,1.67,l
Arsenal - Tottenham,1.63,4.36,4.99,d
Brighton - Bournemouth,1.49,4.86,5.96,w
Chelsea - Aston Villa,1.85,3.86,4.07,l
Liverpool - West Ham,1.36,5.5,7.77,w
Sheffield Utd - Newcastle,6.21,4.32,1.52,l
Brentford - Everton,1.92,3.55,4.14,l
Burnley - Manchester Utd,4.17,3.87,1.83,l
Crystal Palace - Fulham,2.07,3.31,3.85,d
Luton - Wolves,3.16,3.31,2.35,d
Manchester City - Nottingham,1.16,8.02,18.18,w
Fulham - Chelsea,3.45,3.42,2.18,l
Nottingham - Brentford,2.65,3.18,2.84,d
Aston Villa - Brighton,2.49,3.7,2.69,w
Bournemouth - Arsenal,6.02,4.56,1.52,l
Everton - Luton,1.64,3.85,5.73,l
Manchester Utd - Crystal Palace,1.56,4.24,6.06,l
Newcastle - Burnley,1.38,5.05,8.38,w
Tottenham - Liverpool,2.95,3.9,2.23,w
West Ham - Sheffield Utd,1.44,4.76,7.39,w
Wolves - Manchester City,8.29,5.06,1.39,w
Luton - Burnley,2.93,3.16,2.6,l
Arsenal - Manchester City,2.99,3.28,2.48,w
Brighton - Liverpool,3.23,4.15,2.05,d
West Ham - Newcastle,3.39,3.65,2.12,d
Wolves - Aston Villa,3.6,3.6,2.06,d
Burnley - Chelsea,5.15,3.99,1.68,l
Crystal Palace - Nottingham,2.29,3.16,3.46,d
Everton - Bournemouth,1.91,3.7,4.01,w
Fulham - Sheffield Utd,1.52,4.36,6.64,w
Luton - Tottenham,6.9,5.02,1.43,l
Manchester Utd - Brentford,1.65,4.19,5.14,w
Tottenham - Fulham,1.49,4.7,6.22,w
Aston Villa - West Ham,1.8,3.91,4.31,w
Bournemouth - Wolves,2.35,3.41,3.07,l
Brentford - Burnley,1.75,3.79,4.87,w
Chelsea - Arsenal,3.29,3.31,2.3,d
Liverpool - Everton,1.39,5.38,7.39,w
Manchester City - Brighton,1.36,5.69,7.75,w
Newcastle - Crystal Palace,1.45,4.44,7.81,w
Nottingham - Luton,1.73,3.66,5.2,d
Sheffield Utd - Manchester Utd,7.87,5.51,1.37,l
Aston Villa - Luton,1.34,5.66,8.44,w
Brighton - Fulham,1.61,4.27,5.29,d
Liverpool - Nottingham,1.23,6.9,11.88,w
Manchester Utd - Manchester City,5.53,4.22,1.61,l
West Ham - Everton,2.07,3.66,3.51,l
Arsenal - Sheffield Utd,1.12,9.6,21.53,w
Bournemouth - Burnley,2.17,3.56,3.34,w
Chelsea - Brentford,1.65,4.05,5.39,l
Wolves - Newcastle,4.2,3.82,1.85,d
Crystal Palace - Tottenham,4.54,3.79,1.78,l
Tottenham - Chelsea,2.31,3.6,3.03,l
Luton - Liverpool,13.26,7.63,1.19,d
Nottingham - Aston Villa,3.89,3.74,1.93,w
Brentford - West Ham,2.14,3.64,3.33,w
Burnley - Crystal Palace,3.36,3.15,2.34,l
Everton - Brighton,2.82,3.58,2.45,d
Fulham - Manchester Utd,2.98,3.54,2.36,l
Manchester City - Bournemouth,1.09,11.41,25.72,w
Newcastle - Arsenal,2.78,3.2,2.68,w
Sheffield Utd - Wolves,4.08,3.65,1.91,w
Arsenal - Burnley,1.2,7.01,16.16,w
Bournemouth - Newcastle,3.96,3.67,1.93,w
Crystal Palace - Everton,2.61,3.11,2.94,l
Manchester Utd - Luton,1.29,5.94,10,w
Wolves - Tottenham,3.13,3.51,2.29,w
Fulham - Wolves,2.4,3.28,3.11,w
Everton - Manchester Utd,2.68,3.41,2.66,l
Tottenham - Aston Villa,2.61,3.74,2.55,l
Brentford - Arsenal,5.81,4.04,1.6,l
Burnley - West Ham,3.41,3.43,2.18,l
Luton - Crystal Palace,3.97,3.33,2.03,w
Manchester City - Liverpool,1.7,4.3,4.54,d
Newcastle - Chelsea,2.66,3.55,2.59,w
Nottingham - Brighton,3.63,3.59,2.05,l
Sheffield Utd - Bournemouth,3.39,3.48,2.18,l
Bournemouth - Aston Villa,3.17,3.92,2.12,d
Chelsea - Brighton,1.63,4.32,5.14,w
Liverpool - Fulham,1.24,6.78,11.44,w
Manchester City - Tottenham,1.25,6.86,10.5,d
West Ham - Crystal Palace,1.94,3.53,4.11,d
Arsenal - Wolves,1.23,6.32,13.33,w
Brentford - Luton,1.52,4.37,6.34,w
Burnley - Sheffield Utd,1.74,3.7,5.04,w
Newcastle - Manchester Utd,1.99,3.74,3.65,w
Nottingham - Everton,2.82,3.15,2.7,l
Everton - Newcastle,3.14,3.44,2.31,w
Tottenham - West Ham,1.69,4.25,4.76,l
Aston Villa - Manchester City,5.12,4.22,1.64,w
Brighton - Brentford,1.76,4.02,4.41,w
Crystal Palace - Bournemouth,2.28,3.4,3.22,l
Fulham - Nottingham,2,3.44,3.92,w
Manchester Utd - Chelsea,2.75,3.59,2.5,w
Sheffield Utd - Liverpool,14.84,7.91,1.18,l
Luton - Arsenal,16.42,7.04,1.2,l
Wolves - Burnley,1.92,3.59,4.1,w
Everton - Chelsea,2.52,3.45,2.77,w
Fulham - West Ham,2.2,3.53,3.24,w
Luton - Manchester City,15.36,7.42,1.18,l
Tottenham - Newcastle,2.06,3.87,3.33,w
Aston Villa - Arsenal,3.6,3.7,2.02,w
Brighton - Burnley,1.53,4.46,6.17,d
Crystal Palace - Liverpool,6.61,4.59,1.49,l
Manchester Utd - Bournemouth,1.66,4.38,4.73,l
Sheffield Utd - Brentford,4.62,3.85,1.76,w
Wolves - Nottingham,1.91,3.34,4.5,d
Arsenal - Brighton,1.47,4.75,6.58,w
Brentford - Aston Villa,3.19,3.46,2.27,l
Liverpool - Manchester Utd,1.35,5.78,7.86,d
West Ham - Wolves,1.96,3.59,3.99,w
Burnley - Everton,3.3,3.47,2.21,l
Chelsea - Sheffield Utd,1.19,7.59,14.14,w
Manchester City - Crystal Palace,1.18,7.38,17.99,d
Newcastle - Fulham,1.89,3.76,4.05,w
Nottingham - Tottenham,5.02,4.15,1.67,l
Wolves - Chelsea,3.26,3.64,2.15,w
Fulham - Burnley,1.7,3.84,5.05,l
Liverpool - Arsenal,2.44,3.6,2.78,d
Luton - Newcastle,5.28,4.14,1.62,w
Nottingham - Bournemouth,2.83,3.43,2.49,l
Tottenham - Everton,1.71,4.21,4.5,w
West Ham - Manchester Utd,2.19,3.74,3.14,w
Aston Villa - Sheffield Utd,1.21,7.1,12.81,d
Crystal Palace - Brighton,3.26,3.31,2.28,d
Arsenal - West Ham,1.29,5.94,10.12,l
Brighton - Tottenham,2.5,3.81,2.62,w
Brentford - Wolves,2.22,3.4,3.37,l
Chelsea - Crystal Palace,1.77,3.74,4.72,w
Everton - Manchester City,5.65,3.99,1.62,l
Bournemouth - Fulham,1.94,3.83,3.73,w
Burnley - Liverpool,7.68,5.23,1.38,l
Manchester Utd - Aston Villa,2.34,3.72,2.88,w
Newcastle - Nottingham,1.4,4.94,7.65,l
Sheffield Utd - Luton,2.46,3.24,3.05,l
West Ham - Brighton,3.01,3.63,2.3,d
Liverpool - Newcastle,1.38,5.44,7.52,w
Fulham - Arsenal,5.9,4.2,1.57,w
Tottenham - Bournemouth,1.75,4.46,3.98,w
Aston Villa - Burnley,1.39,5.13,7.59,w
Crystal Palace - Brentford,2.11,3.28,3.77,w
Luton - Chelsea,5.46,4.44,1.57,l
Manchester City - Sheffield Utd,1.07,12.71,30.71,w
Nottingham - Manchester Utd,3.24,3.62,2.17,w
Wolves - Everton,2.87,3.25,2.58,w
Brighton - Wolves,1.66,4.15,4.99,d
Bournemouth - Liverpool,4.39,4.39,1.69,l
Sheffield Utd - West Ham,2.82,3.33,2.55,d
Arsenal - Crystal Palace,1.26,5.86,12.17,w
Brentford - Nottingham,1.77,3.79,4.66,w
Everton - Aston Villa,2.55,3.53,2.71,d
Manchester Utd - Tottenham,2.03,3.95,3.34,d
Chelsea - Fulham,1.63,4.15,5.25,w
Newcastle - Manchester City,4.89,4.1,1.68,l
Burnley - Luton,2.13,3.45,3.49,d
West Ham - Bournemouth,2.41,3.57,2.85,d
Wolves - Manchester Utd,2.91,3.49,2.42,l
Liverpool - Chelsea,1.64,4.37,4.83,w
Manchester City - Burnley,1.11,10.67,22.84,w
Tottenham - Brentford,1.62,4.44,5.02,w
Aston Villa - Newcastle,1.87,4,3.86,l
Crystal Palace - Sheffield Utd,1.62,3.91,5.98,w
Fulham - Everton,2.24,3.26,3.45,d
Luton - Brighton,4.23,4.02,1.79,w
Nottingham - Arsenal,8.68,5.01,1.38,l
Brentford - Manchester City,7.77,5.32,1.37,l
Arsenal - Liverpool,2.21,3.63,3.17,w
Bournemouth - Nottingham,1.66,4.3,4.88,d
Chelsea - Wolves,1.53,4.43,5.93,l
Manchester Utd - West Ham,1.55,4.44,5.79,w
Brighton - Crystal Palace,1.71,3.8,5.18,w
Burnley - Fulham,2.9,3.3,2.52,d
Everton - Tottenham,3.07,3.73,2.21,d
Newcastle - Luton,1.52,4.59,5.9,d
Sheffield Utd - Aston Villa,5.2,4.26,1.63,l
Crystal Palace - Chelsea,4.88,3.94,1.71,l
Aston Villa - Manchester Utd,2.16,3.86,3.11,l
West Ham - Arsenal,6.2,4.34,1.53,l
Fulham - Bournemouth,2.53,3.52,2.74,w
Liverpool - Burnley,1.16,8.43,16.54,w
Luton - Sheffield Utd,1.71,3.97,4.85,l
Manchester City - Everton,1.23,6.76,12.14,w
Nottingham - Newcastle,3.23,3.77,2.13,l
Tottenham - Brighton,1.74,4.44,4.1,w
Wolves - Brentford,2.2,3.56,3.25,l
Everton - Crystal Palace,1.81,3.47,4.97,d
Luton - Manchester Utd,4.14,4.1,1.79,l
Sheffield Utd - Brighton,4.75,4.24,1.68,l
Brentford - Liverpool,4.82,4.36,1.65,l
Burnley - Arsenal,10.27,5.86,1.29,l
Fulham - Aston Villa,2.95,3.71,2.28,l
Manchester City - Chelsea,1.33,5.97,8.25,d
Newcastle - Bournemouth,1.98,3.92,3.49,d
Nottingham - West Ham,2.27,3.51,3.15,w
Tottenham - Wolves,1.51,4.87,5.54,l
Manchester City - Brentford,1.19,7.75,14.33,w
Liverpool - Luton,1.26,6.64,10.01,w
Manchester Utd - Fulham,1.65,4.26,4.96,l
Crystal Palace - Burnley,1.99,3.43,3.99,w
Brighton - Everton,1.86,3.92,3.98,d
Bournemouth - Manchester City,6.57,4.84,1.46,l
Aston Villa - Nottingham,1.57,4.47,5.4,w
Arsenal - Newcastle,1.35,5.57,8.06,w
Wolves - Sheffield Utd,1.47,4.52,6.84,w
West Ham - Brentford,2.35,3.53,2.99,w
Tottenham - Crystal Palace,1.53,4.54,5.97,w
Nottingham - Liverpool,5.21,4.43,1.6,l
Newcastle - Wolves,1.74,4.16,4.44,w
Luton - Aston Villa,4.48,4.4,1.7,l
Fulham - Brighton,2.55,3.49,2.77,w
Everton - West Ham,2.13,3.53,3.44,l
Brentford - Chelsea,3.24,3.71,2.17,d
Manchester City - Manchester Utd,1.26,6.69,10.12,w
Burnley - Bournemouth,3.64,3.72,2,l
Sheffield Utd - Arsenal,16.58,7.6,1.18,l
Wolves - Fulham,2.48,3.43,2.87,w
Manchester Utd - Everton,1.91,3.75,3.98,w
Crystal Palace - Luton,1.89,3.75,4.08,d
Bournemouth - Sheffield Utd,1.35,5.57,8.37,d
Arsenal - Brentford,1.21,7.09,13.33,w
West Ham - Burnley,1.65,4.07,5.23,d
Liverpool - Manchester City,3.39,3.87,2.05,d
Brighton - Nottingham,1.63,4.29,5.08,w
Aston Villa - Tottenham,2.47,3.88,2.62,l
Chelsea - Newcastle,1.86,4.14,3.8,w
Bournemouth - Luton,1.52,4.84,5.58,w
Luton - Nottingham,2.62,3.54,2.63,d
Fulham - Tottenham,3.34,3.92,2.03,w
Burnley - Brentford,3.11,3.63,2.24,w
West Ham - Aston Villa,2.46,3.64,2.75,d
Tottenham - Luton,1.21,7.9,11.31,w
Sheffield Utd - Fulham,4.76,4.05,1.71,d
Nottingham - Crystal Palace,2.26,3.33,3.33,d
